Municipio,% Con Agua Entubada,% Entubada dentro de la vivienda,% Entubada fuera de la vivienda,% Sin Agua Entubada (Acarreo),
Apodaca,97.8%,94.2%,3.7%,2.2%,
Cadereyta,97.4%,92.6%,4.8%,2.6%,
Garcia,96.0%,94.2%,1.8%,4.0%,
General Escobedo,99.3%,98.8%,0.5%,0.7%,
Guadalupe,96.9%,85.4%,11.5%,3.1%,
Juarez,98.9%,96.5%,2.4%,1.1%,
Monterrey,98.4%,97.2%,1.3%,1.6%,
San Nicolas de los Garza,99.5%,98.5%,1.0%,0.5%,
San Pedro Garza García,96.6%,68.9%,27.6%,3.4%
