Municipio,% No disponen
Apodaca,0.05
Cadereyta Jiménez,0.09
García,0.19
San Pedro Garza García,0.00
General Escobedo,0.13
Guadalupe,0.03
Juárez,0.17
Monterrey,0.03
San Nicolás de los Garza,0.04
